from,to,type,confidence,reason,step,staticGated
"File:tests/api-details.test.js","Property:src/errors/app-error.js:AppError.toResponse.code@60:20","ACCESSES",0.5,"scope-resolution: unique-name property (workspace-unique): read",0,0
"File:tests/api-details.test.js","Property:tests/helpers/test-server.js:startTestServer.baseUrl@42:4","ACCESSES",0.5,"scope-resolution: unique-name property (imported-file): read",0,0
"File:tests/api-details.test.js","Property:src/utils/logger.js:LEVELS.error","ACCESSES",0.5,"scope-resolution: unique-name property (ranked): read",0,0
"File:tests/api-details.test.js","Property:src/errors/app-error.js:AppError.toResponse.code@60:20","ACCESSES",0.5,"scope-resolution: unique-name property (workspace-unique): read",0,0
"File:tests/api-details.test.js","Property:tests/helpers/test-server.js:startTestServer.baseUrl@42:4","ACCESSES",0.5,"scope-resolution: unique-name property (imported-file): read",0,0
"File:tests/api-details.test.js","Property:src/utils/logger.js:LEVELS.error","ACCESSES",0.5,"scope-resolution: unique-name property (ranked): read",0,0
"File:tests/api-details.test.js","Property:src/errors/app-error.js:AppError.toResponse.code@60:20","ACCESSES",0.5,"scope-resolution: unique-name property (workspace-unique): read",0,0
"File:tests/api-details.test.js","Property:tests/helpers/test-server.js:startTestServer.baseUrl@42:4","ACCESSES",0.5,"scope-resolution: unique-name property (imported-file): read",0,0
"File:tests/api-details.test.js","Property:tests/helpers/test-server.js:startTestServer.baseUrl@42:4","ACCESSES",0.5,"scope-resolution: unique-name property (imported-file): read",0,0
"File:tests/api-details.test.js","Property:tests/helpers/test-server.js:startTestServer.baseUrl@42:4","ACCESSES",0.5,"scope-resolution: unique-name property (imported-file): read",0,0
"File:tests/api-details.test.js","Property:tests/helpers/test-server.js:startTestServer.baseUrl@42:4","ACCESSES",0.5,"scope-resolution: unique-name property (imported-file): read",0,0
"File:tests/api-details.test.js","Property:tests/helpers/test-server.js:startTestServer.baseUrl@42:4","ACCESSES",0.5,"scope-resolution: unique-name property (imported-file): read",0,0
"File:tests/api-details.test.js","Property:tests/helpers/test-server.js:startTestServer.baseUrl@42:4","ACCESSES",0.5,"scope-resolution: unique-name property (imported-file): read",0,0
"File:tests/api-episodes-jikan.test.js","Property:tests/helpers/test-server.js:startTestServer.baseUrl@42:4","ACCESSES",0.5,"scope-resolution: unique-name property (imported-file): read",0,0
"File:tests/api-episodes-jikan.test.js","Property:tests/tmdb-service.test.js:fn@170:82.anilistId@174:42","ACCESSES",0.5,"scope-resolution: unique-name property (ranked): read",0,0
"File:tests/api-episodes-jikan.test.js","Property:src/streaming/stream-resolver.js:StreamResolver._lookupStream.episode@256:74","ACCESSES",0.5,"scope-resolution: unique-name property (ranked): read",0,0
"File:tests/api-episodes-jikan.test.js","Property:tests/helpers/test-server.js:startTestServer.baseUrl@42:4","ACCESSES",0.5,"scope-resolution: unique-name property (imported-file): read",0,0
"File:tests/api-episodes-jikan.test.js","Property:src/utils/logger.js:LEVELS.error","ACCESSES",0.5,"scope-resolution: unique-name property (ranked): read",0,0
"File:tests/api-episodes-jikan.test.js","Property:src/errors/app-error.js:AppError.toResponse.code@60:20","ACCESSES",0.5,"scope-resolution: unique-name property (workspace-unique): read",0,0
"File:tests/api-episodes-jikan.test.js","Property:tests/helpers/test-server.js:startTestServer.baseUrl@42:4","ACCESSES",0.5,"scope-resolution: unique-name property (imported-file): read",0,0
"File:tests/api-episodes-jikan.test.js","Property:tests/anilist-provider.test.js:fn@57:69.pageInfo@58:24","ACCESSES",0.5,"scope-resolution: unique-name property (ranked): read",0,0
"File:tests/api-episodes-jikan.test.js","Property:tests/helpers/test-server.js:startTestServer.baseUrl@42:4","ACCESSES",0.5,"scope-resolution: unique-name property (imported-file): read",0,0
"File:tests/api-episodes-jikan.test.js","Property:tests/helpers/test-server.js:startTestServer.baseUrl@42:4","ACCESSES",0.5,"scope-resolution: unique-name property (imported-file): read",0,0
"File:tests/api-episodes-jikan.test.js","Property:src/utils/logger.js:LEVELS.error","ACCESSES",0.5,"scope-resolution: unique-name property (ranked): read",0,0
"File:tests/api-episodes-jikan.test.js","Property:src/errors/app-error.js:AppError.toResponse.code@60:20","ACCESSES",0.5,"scope-resolution: unique-name property (workspace-unique): read",0,0
"File:tests/api-episodes-jikan.test.js","Property:tests/helpers/test-server.js:startTestServer.baseUrl@42:4","ACCESSES",0.5,"scope-resolution: unique-name property (imported-file): read",0,0
"File:tests/api-episodes-jikan.test.js","Property:tests/helpers/test-server.js:startTestServer.baseUrl@42:4","ACCESSES",0.5,"scope-resolution: unique-name property (imported-file): read",0,0
"File:tests/api-episodes-jikan.test.js","Property:src/utils/logger.js:LEVELS.error","ACCESSES",0.5,"scope-resolution: unique-name property (ranked): read",0,0
"File:tests/api-episodes-jikan.test.js","Property:src/errors/app-error.js:AppError.toResponse.code@60:20","ACCESSES",0.5,"scope-resolution: unique-name property (workspace-unique): read",0,0
"File:tests/api-episodes-jikan.test.js","Property:tests/helpers/test-server.js:startTestServer.baseUrl@42:4","ACCESSES",0.5,"scope-resolution: unique-name property (imported-file): read",0,0
"File:tests/api-episodes-jikan.test.js","Property:src/utils/logger.js:LEVELS.error","ACCESSES",0.5,"scope-resolution: unique-name property (ranked): read",0,0
"File:tests/api-episodes-jikan.test.js","Property:src/errors/app-error.js:AppError.toResponse.code@60:20","ACCESSES",0.5,"scope-resolution: unique-name property (workspace-unique): read",0,0
"File:tests/api-home.test.js","Property:tests/helpers/test-server.js:startTestServer.baseUrl@42:4","ACCESSES",0.5,"scope-resolution: unique-name property (imported-file): read",0,0
"File:tests/api-home.test.js","Property:tests/tmdb-service.test.js:fn@170:82.anilistId@174:42","ACCESSES",0.5,"scope-resolution: unique-name property (ranked): read",0,0
"File:tests/api-home.test.js","Property:tests/helpers/test-server.js:startTestServer.baseUrl@42:4","ACCESSES",0.5,"scope-resolution: unique-name property (imported-file): read",0,0
"File:tests/api-home.test.js","Property:tests/helpers/test-server.js:installApiMocks.calls@112:4","ACCESSES",0.5,"scope-resolution: unique-name property (imported-file): read",0,0
"File:tests/api-home.test.js","Property:tests/helpers/test-server.js:startTestServer.baseUrl@42:4","ACCESSES",0.5,"scope-resolution: unique-name property (imported-file): read",0,0
"File:tests/api-home.test.js","Property:tests/helpers/test-server.js:installApiMocks.calls@112:4","ACCESSES",0.5,"scope-resolution: unique-name property (imported-file): read",0,0
"File:tests/api-home.test.js","Property:tests/helpers/test-server.js:startTestServer.baseUrl@42:4","ACCESSES",0.5,"scope-resolution: unique-name property (imported-file): read",0,0
"File:tests/api-home.test.js","Property:src/services/category.service.js:SPECIAL_CATEGORIES.trending","ACCESSES",0.5,"scope-resolution: unique-name property (ranked): read",0,0
"File:tests/api-home.test.js","Property:src/services/category.service.js:SPECIAL_CATEGORIES.popular","ACCESSES",0.5,"scope-resolution: unique-name property (ranked): read",0,0
"File:tests/api-home.test.js","Property:src/services/category.service.js:SPECIAL_CATEGORIES.popular","ACCESSES",0.5,"scope-resolution: unique-name property (ranked): read",0,0
"File:tests/api-home.test.js","Property:src/services/home.service.js:homeSections.seasonal@46:4","ACCESSES",0.5,"scope-resolution: unique-name property (workspace-unique): read",0,0
"File:tests/api-home.test.js","Property:src/services/home.service.js:homeSections.seasonal@46:4","ACCESSES",0.5,"scope-resolution: unique-name property (workspace-unique): read",0,0
"File:tests/api-home.test.js","Property:src/services/home.service.js:homeSections.topRated@47:4","ACCESSES",0.5,"scope-resolution: unique-name property (workspace-unique): read",0,0
"File:tests/api-home.test.js","Property:src/services/home.service.js:homeSections.topRated@47:4","ACCESSES",0.5,"scope-resolution: unique-name property (workspace-unique): read",0,0
"File:tests/api-home.test.js","Property:tests/helpers/test-server.js:startTestServer.baseUrl@42:4","ACCESSES",0.5,"scope-resolution: unique-name property (imported-file): read",0,0
"File:tests/api-home.test.js","Property:src/utils/logger.js:LEVELS.error","ACCESSES",0.5,"scope-resolution: unique-name property (ranked): read",0,0
"File:tests/api-home.test.js","Property:src/errors/app-error.js:AppError.toResponse.code@60:20","ACCESSES",0.5,"scope-resolution: unique-name property (workspace-unique): read",0,0
"File:tests/api-home.test.js","Property:src/utils/logger.js:LEVELS.error","ACCESSES",0.5,"scope-resolution: unique-name property (ranked): read",0,0
"File:tests/api-home.test.js","Property:tests/helpers/test-server.js:startTestServer.baseUrl@42:4","ACCESSES",0.5,"scope-resolution: unique-name property (imported-file): read",0,0
"File:tests/api-home.test.js","Property:tests/helpers/test-server.js:startTestServer.baseUrl@42:4","ACCESSES",0.5,"scope-resolution: unique-name property (imported-file): read",0,0
"File:tests/api-misc.test.js","Property:tests/helpers/test-server.js:startTestServer.baseUrl@42:4","ACCESSES",0.5,"scope-resolution: unique-name property (imported-file): read",0,0
"File:tests/api-misc.test.js","Property:tests/tmdb-service.test.js:fn@170:82.anilistId@174:42","ACCESSES",0.5,"scope-resolution: unique-name property (ranked): read",0,0
"File:tests/api-misc.test.js","Property:tests/helpers/test-server.js:startTestServer.baseUrl@42:4","ACCESSES",0.5,"scope-resolution: unique-name property (imported-file): read",0,0
"File:tests/api-misc.test.js","Property:src/utils/logger.js:LEVELS.error","ACCESSES",0.5,"scope-resolution: unique-name property (ranked): read",0,0
"File:tests/api-misc.test.js","Property:src/errors/app-error.js:AppError.toResponse.code@60:20","ACCESSES",0.5,"scope-resolution: unique-name property (workspace-unique): read",0,0
"File:tests/api-misc.test.js","Property:tests/helpers/test-server.js:startTestServer.baseUrl@42:4","ACCESSES",0.5,"scope-resolution: unique-name property (imported-file): read",0,0
"File:tests/api-misc.test.js","Property:tests/helpers/test-server.js:installApiMocks.calls@112:4","ACCESSES",0.5,"scope-resolution: unique-name property (imported-file): read",0,0
"File:tests/api-misc.test.js","Property:tests/helpers/test-server.js:startTestServer.baseUrl@42:4","ACCESSES",0.5,"scope-resolution: unique-name property (imported-file): read",0,0
"File:tests/api-misc.test.js","Property:tests/helpers/test-server.js:installApiMocks.calls@112:4","ACCESSES",0.5,"scope-resolution: unique-name property (imported-file): read",0,0
"File:tests/api-misc.test.js","Property:tests/helpers/test-server.js:startTestServer.baseUrl@42:4","ACCESSES",0.5,"scope-resolution: unique-name property (imported-file): read",0,0
"File:tests/api-misc.test.js","Property:src/normalizers/anime.normalizer.js:normalizeAnilistRelation.relationType@143:4","ACCESSES",0.5,"scope-resolution: unique-name property (workspace-unique): read",0,0
"File:tests/api-misc.test.js","Property:tests/tmdb-service.test.js:fn@170:82.anilistId@174:42","ACCESSES",0.5,"scope-resolution: unique-name property (ranked): read",0,0
"File:tests/api-misc.test.js","Property:tests/helpers/test-server.js:startTestServer.baseUrl@42:4","ACCESSES",0.5,"scope-resolution: unique-name property (imported-file): read",0,0
"File:tests/api-misc.test.js","Property:src/utils/logger.js:LEVELS.error","ACCESSES",0.5,"scope-resolution: unique-name property (ranked): read",0,0
"File:tests/api-misc.test.js","Property:src/errors/app-error.js:AppError.toResponse.code@60:20","ACCESSES",0.5,"scope-resolution: unique-name property (workspace-unique): read",0,0
"File:tests/api-misc.test.js","Property:tests/helpers/test-server.js:startTestServer.baseUrl@42:4","ACCESSES",0.5,"scope-resolution: unique-name property (imported-file): read",0,0
"File:tests/api-misc.test.js","Property:tests/tmdb-provider.test.js:searchPayload.results","ACCESSES",0.5,"scope-resolution: unique-name property (ranked): read",0,0
"File:tests/api-misc.test.js","Property:tests/tmdb-provider.test.js:searchPayload.results","ACCESSES",0.5,"scope-resolution: unique-name property (ranked): read",0,0
"File:tests/api-misc.test.js","Property:tests/tmdb-provider.test.js:searchPayload.results","ACCESSES",0.5,"scope-resolution: unique-name property (ranked): read",0,0
"File:tests/api-misc.test.js","Property:tests/tmdb-provider.test.js:searchPayload.results","ACCESSES",0.5,"scope-resolution: unique-name property (ranked): read",0,0
"File:tests/api-misc.test.js","Property:tests/tmdb-service.test.js:fn@170:82.anilistId@174:42","ACCESSES",0.5,"scope-resolution: unique-name property (ranked): read",0,0
"File:tests/api-misc.test.js","Property:src/services/category.service.js:resolveCategoryOptions.genre@70:22","ACCESSES",0.5,"scope-resolution: unique-name property (workspace-unique): read",0,0
"File:tests/api-misc.test.js","Property:tests/helpers/test-server.js:startTestServer.baseUrl@42:4","ACCESSES",0.5,"scope-resolution: unique-name property (imported-file): read",0,0
"File:tests/api-misc.test.js","Property:tests/helpers/test-server.js:startTestServer.baseUrl@42:4","ACCESSES",0.5,"scope-resolution: unique-name property (imported-file): read",0,0
"File:tests/api-misc.test.js","Property:src/providers/anilist/anilist.provider.js:AnilistProvider._buildPageVariables.sort@240:6","ACCESSES",0.5,"scope-resolution: unique-name property (workspace-unique): read",0,0
"File:tests/api-misc.test.js","Property:tests/helpers/test-server.js:startTestServer.baseUrl@42:4","ACCESSES",0.5,"scope-resolution: unique-name property (imported-file): read",0,0
"File:tests/api-misc.test.js","Property:src/services/category.service.js:resolveCategoryOptions.genre@70:22","ACCESSES",0.5,"scope-resolution: unique-name property (workspace-unique): read",0,0
"File:tests/api-misc.test.js","Property:tests/helpers/test-server.js:startTestServer.baseUrl@42:4","ACCESSES",0.5,"scope-resolution: unique-name property (imported-file): read",0,0
"File:tests/api-misc.test.js","Property:tests/helpers/test-server.js:startTestServer.baseUrl@42:4","ACCESSES",0.5,"scope-resolution: unique-name property (imported-file): read",0,0
"File:tests/api-misc.test.js","Property:src/utils/logger.js:LEVELS.error","ACCESSES",0.5,"scope-resolution: unique-name property (ranked): read",0,0
"File:tests/api-misc.test.js","Property:src/errors/app-error.js:AppError.toResponse.code@60:20","ACCESSES",0.5,"scope-resolution: unique-name property (workspace-unique): read",0,0
"File:tests/api-misc.test.js","Property:tests/helpers/test-server.js:startTestServer.baseUrl@42:4","ACCESSES",0.5,"scope-resolution: unique-name property (imported-file): read",0,0
"File:tests/api-misc.test.js","Property:tests/tmdb-provider.test.js:searchPayload.results","ACCESSES",0.5,"scope-resolution: unique-name property (ranked): read",0,0
"File:tests/api-misc.test.js","Property:tests/tmdb-provider.test.js:searchPayload.results","ACCESSES",0.5,"scope-resolution: unique-name property (ranked): read",0,0
"File:tests/api-misc.test.js","Property:tests/tmdb-provider.test.js:searchPayload.results","ACCESSES",0.5,"scope-resolution: unique-name property (ranked): read",0,0
